x, y, z, value
0.10927702493661498, 0.07137639250741405, 0.4066384170005424, 666.8419545325743
-0.38162600508339256, 0.3856535308801149, -0.25539810190413226, 907.6248082717813
-0.11872980842561667, -0.2198134098158881, 0.4011108612576863, 762.4568717232603
0.458855354028899, 0.1035650931884681, -0.14427538973695941, 929.2588944806427
-0.13536897044311208, -0.03341445537165952, -0.48231505478452, 510.03136961780706
0.3819809649731839, -0.28538772495103426, -0.41992535527942987, 884.1733272785818
-0.30691055099967546, 0.4416410129783072, -0.4671731832148377, 848.9329793966986
0.4517195176123443, 0.016227869813796873, 0.29982823013989746, 929.4742398124704
0.45723193876081714, -0.2696503471159524, 0.13643759579437004, 933.356865048435
-0.26995918715712364, -0.20591601608760193, -0.06367792016884091, 807.2472902200365
-0.24153787221795692, 0.3321735705708039, 0.42498913174997033, 849.712604163264
-0.33836217381312195, 0.4013551115483179, 0.4312839170083774, 900.8260935420161
-0.11254149669826104, -0.08584755302338054, -0.48289543111752065, 508.13515393286974
-0.29066501959141866, 0.46029957612229094, -0.29716024242335304, 855.9285987621383
-0.33647697177917657, 0.4332244640241338, -0.3991700704092865, 874.3052593606141
0.33311960751083364, -0.3837285231325659, -0.4242428273578457, 862.0974104821996
-0.4608271936556818, -0.30477105933622095, -0.04376395942895228, 944.7013971281682
-0.32203643719872754, -0.40221833331757356, 0.45910046708673563, 888.7974067718446
-0.4251284906270313, 0.39392981304398095, 0.3064586585377311, 938.948700902748
-0.11129747027882328, 0.049735505470930044, 0.4570992952310394, 664.0508704223196
-0.33686024171178874, 0.44164101297830716, 0.4694978830179635, 901.5873433499177
-0.4645682861476073, -0.17022828422799577, -0.2832058454699644, 930.6743529659649
-0.43122772790406216, 0.3604702028231498, 0.4312839170083772, 937.7358578619583
0.46022938116899226, -0.2823917340652162, -0.287799889680434, 923.0465066516044
-0.09012496234179612, 0.46261489324044647, -0.13778454905401732, 788.2770698448896
0.13114547687113584, -0.016274733346267944, -0.4583333333333335, 533.349603146439
-0.39462637364499487, 0.4292119815879739, 0.3386330986090649, 931.0912126651608
-0.11577058877396419, 0.08300750014849434, -0.4807466938930065, 515.3593045396065
0.1143064120316537, 0.10803904669920392, 0.44830508366720934, 695.0896662725137
-0.4608271936556818, -0.30971788910046205, -0.16800447633197832, 939.2395373465928
0.46533874901546085, 0.4342157144739702, 0.3030285859999934, 951.2621475466357
0.4652905053006639, 0.4342157144739706, -0.30322809054848754, 952.6049900349848
-0.3389840187521187, 0.47292488790184284, -0.4368832138583771, 874.9208407579316
-0.4652932251923646, 0.4342157144739702, 0.3030059578806502, 956.8675313205456
-0.4645682861476073, -0.06217911656395887, -0.23342047789961567, 922.250353107397
-0.42082768155721495, 0.29349633970482786, 0.42712478300587475, 927.8172632080982
-0.28793252356131405, -0.42920822289828847, 0.4238182985427427, 872.9226178340006
0.17340290038759865, -0.16173852929885263, 0.4686422483828043, 768.6234999346971
0.11034948840164151, -0.07326422071298151, 0.4083517036947736, 666.0805667302197
-0.4253954798032891, -0.2130685066300388, -0.1499502197956618, 907.1749216967731
0.43478838831862743, 0.4694978830179635, -0.3354025306198209, 939.2103944263824
0.4348366320334241, 0.46949788301796325, 0.3352030260713269, 941.1076606221502
-0.4694978830179636, -0.4352605475226211, 0.3355498754898705, 958.8563956882397
0.46949788301796325, -0.43526054752262106, 0.33554987548987025, 959.4284882456095
-0.3042931542903567, 0.428430223646475, 0.3960017484643845, 884.7526196975219
-0.4347911082103282, 0.46949788301796325, 0.33518039795198395, 948.6138177678829
-0.19396625045369004, 0.12057600218482852, 0.4630063460012177, 752.9138853230364
0.3312235596751744, -0.42349914196357363, -0.46949788301796364, 866.6001767757651
0.3312235596751745, 0.4234991419635732, -0.46949788301796364, 874.3239833325129
0.33122355967517425, 0.4234991419635732, 0.46949788301796325, 888.3405105358554
-0.3085775714406986, 0.45653418991875183, 0.1705925045025357, 886.7051121430987
-0.46255622832573534, 0.1160215405568081, 0.23541863348382955, 939.9905214626453
0.2545095220334763, -0.290117471804183, 0.45982206794202485, 856.7779949231547
0.09079704640001145, 0.040816776958869844, 0.43970945531196975, 623.4519368090826
0.41617931732792285, -0.3251435594834955, 0.3946104562606523, 935.279861467959
-0.07709042373277707, -0.29135087838489115, 0.45970774744626974, 777.4855486766492
0.3950177694876197, -0.4297272641869558, -0.33181414162636946, 910.009793641353
-0.35388516720369567, -0.4334269100930803, 0.42859835010469916, 909.550052437857
-0.28468422934672377, 0.30821802005979915, 0.46178603399041396, 869.5941519478243
0.43483663203342415, -0.4657626645046574, 0.30392591917397405, 949.6385428906668
-0.4598352654346667, 0.3254192416233744, 0.3966226660238381, 945.6467507064289
-0.43467829395751134, -0.4671731832148377, -0.3034888576552143, 939.0752456913191
-0.4347911082103282, -0.4657626645046574, 0.3039032910546311, 948.9158665552064
-0.33690772594833635, -0.44180153364377833, -0.4694978830179636, 866.7354273864852
-0.30279122218902343, 0.4687161250764643, 0.4342157144739706, 883.1975696474598
0.3083661775687035, -0.45614364227774185, 0.1801351612762442, 886.7146805863798
-0.1147183523382888, 0.08377733456273975, 0.4763610347338865, 672.2783257193097
-0.12807830100987788, 0.46261489324044647, -0.2447722246295324, 796.8729173095898
-0.3197812535662822, -0.46041679967379523, 0.39331618156070625, 889.7825708485668
0.3093816744872558, -0.38248486587706504, 0.45982206794202485, 893.7816891649351
-0.4660924349254226, 0.4342157144739706, -0.30368470192958785, 947.1573593132782
0.07537765475958383, -0.08984654299702136, -0.3614990190114412, 522.5378322930482
-0.43580246556896207, 0.4694978830179635, -0.3360712896264969, 937.0887180916272
0.2917597614209948, -0.46022938116899226, -0.2880739028150131, 842.1865985812611
-0.29753297783308735, -0.428152436522934, -0.39331747457092087, 840.1835230712626
-0.2094727314981747, 0.4302466566868859, 0.42792092921556346, 845.7173681653087
0.11579783954396311, -0.11142986456314577, 0.45001837036144055, 698.1284382020187
0.34401053367921913, -0.41757224521497166, 0.4293199509599881, 913.4529895050879
0.43478838831862743, -0.4694978830179635, -0.33540253061982084, 934.4452729542088
-0.01173853864544418, -0.15813337165230443, 0.45218125493303446, 692.9735495256028
-0.4694978830179636, -0.4368832138583771, -0.3370894393006867, 949.078869382601
0.458855354028899, 0.14573757197376666, -0.08767899143921462, 946.3054448595326
0.38567720034588615, -0.3870701282329353, 0.3988178339779517, 933.0866066517323
-0.16914879699508537, 0.3947298359439362, 0.46320309775955637, 828.0222943006231
-0.4578712565699179, 0.3095498076620293, 0.1654001396767629, 953.1415204598317
-0.11881588106305313, 0.10759384565750361, 0.3453906672262881, 692.7852329033014
-0.280960907278797, -0.3083913384555027, -0.4616466140888485, 811.1318438242018
0.09079704640001146, 0.040816776958869816, -0.43970945531196964, 453.91742258124196
-0.45724667738657565, -0.12249538342645533, -0.06983984949631418, 929.0374985089718
-0.03250509116172368, 0.11932732220241578, 0.35624266435171137, 664.9402585000072
0.4255198864696561, -0.3919002416510646, -0.29672270228721687, 924.864643598467
-0.4257997187230012, 0.42535395475782395, -0.2097779120198898, 930.3197175658212
0.17337118380064148, 0.15229177205642896, 0.4669289616885727, 764.9072098161434
-0.2526413302661744, 0.38996075525689655, 0.3897069632059774, 860.829823770432
0.4573466378801689, -0.3194463706048005, -0.12530564660216265, 944.098875251281
0.09222414249572884, -0.06273517261096229, -0.08967204837644899, 584.9630196049346
-0.4645682861476073, -0.1605606106646461, -0.16417059676193074, 932.845442340711
-0.05971142316962399, -0.12277699088324187, 0.4785681122677442, 658.6622639324581
-0.07037418134154251, -0.1470586854101969, 0.44937324522214245, 687.063167983645
-0.4175109831067212, 0.42458962873975636, -0.12445080802647238, 928.4738251622048
-0.28067525027244844, 0.3088034976120794, -0.4622868565509094, 802.7248554066058
-0.45462659426835483, -0.3337507784469765, 0.33210963152597345, 945.1626747240757
-0.12713629417845843, 0.4260137108674718, 0.4271566031974959, 819.2759426123093
-0.09968117786145975, -0.11779320991581131, 0.3773710977347588, 683.5995186507781
-0.3969047377253246, -0.4020811543612653, -0.4008545277503514, 911.4952157158632
0.09083378626646807, 0.4595462174821565, -0.11297582144274163, 787.997157897639
-0.3836034180321439, 0.46063612330181686, -0.16735679058366365, 912.826391313122
-0.025731573570118946, -0.11321972412214117, 0.4599442342463804, 649.0352920222498
-0.45597949812331723, -0.3347742697884783, -0.33699727196366086, 932.2213596196109
0.14379286016943957, 0.4595462174821565, -0.14864000415511464, 799.0867747159044
-0.13889897926061123, 0.028277980763024953, -0.48231505478452, 512.9723331780209
-0.2796080034238346, -0.3094471248308572, 0.45910046708673563, 862.5488300732849
-0.025855796706579816, -0.11312130202667223, -0.46427155309615686, 479.46724978834806
0.4652905053006639, -0.4316708604820723, -0.30031109128066824, 948.9395612818563
-0.45582628636039135, 0.3323665891789857, -0.33440140770786797, 926.321630157221
-0.46259346669442747, -0.2963846844347574, 0.16893878614660834, 949.3870307167423
0.06682743467798899, -0.08773202487094381, -0.14616594102446312, 574.6713231056333
-0.3969287794733263, 0.4027223470420973, -0.4014947702124124, 910.1008016189551
0.17712435253027667, 0.16342549745304308, -0.4656104258327809, 695.1885608151002
-0.4597072837975786, 0.3134995621049026, -0.17296402434759037, 940.3029628272085
-0.17355232356643963, 0.46153053161042157, 0.3160665365626421, 833.6118592054954
-0.13890852387869623, 0.028842525406935517, 0.48073826049715285, 671.3181153685448
0.09278379400453617, -0.04229777624475209, 0.43970945531196926, 626.7101636100418
-0.4597072837975786, 0.38930746019576346, -0.1668719294626985, 944.828053156953
-0.06554940285283717, 0.10133361240317831, 0.2732496147376019, 658.7603622092992
-0.16746022868154775, 0.46153053161042157, 0.39187443465350297, 832.6374577379596
0.22662361125334834, 0.18025595331350763, -0.4656104258327809, 746.5328204819449
0.45723193876081714, -0.3136885076001245, 0.18004976834296588, 947.4992019171196
-0.39555183387036225, -0.40292479311104396, 0.3980962331226627, 933.2605290460092
-0.15593504064861063, 0.1760770001848449, -0.4669793919994976, 664.5605020380044
-0.02555413607161655, 0.1133509138493274, -0.4621228158716427, 472.88354334647954
-0.2517632061770676, 0.10721066137404084, 0.4630063460012177, 800.4084459771991
-0.29988681304310355, -0.46879142322449324, -0.43167086048207237, 836.8119730223917
-0.10736424105163608, -0.13775545808299305, 0.41997122607916076, 701.8823039541433
-0.08276425022049791, 0.09645993047217383, -0.3683177449034771, 528.2703011679429
0.0825015814722776, 0.46293632039498506, -0.4622893380978118, 767.1384391447128
0.4287527006668702, -0.324423234486503, -0.38942323829739334, 914.5063947842016
-0.12841209108172685, -0.29244153291285513, 0.45970774744626974, 793.5329621656801
-0.46121744404621745, 0.08664974801055755, 0.46265432812685703, 939.2629551165926
0.24719246677262885, -0.4649126206620934, 0.464717831456007, 866.049058265325
0.24719246677262885, 0.46491262066209327, 0.464717831456007, 850.220885008811
-0.16238113268531104, -0.1706161058712558, 0.4705979808570183, 755.0226033379419
-0.46121744404621745, 0.0866497480105575, -0.46265432812685725, 928.5687214915445
-0.46099241612254827, 0.2504489078014833, 0.46533874901546085, 947.4797946411854
-0.11846196321159842, 0.0012136920426181622, 0.17446697624396784, 633.348855065
0.08295871737781071, -0.4629381235101456, 0.4639156081756485, 827.1206004092905
0.08295717559709742, 0.46293632039498506, 0.4639156081756485, 813.0166681252733
-0.4636716692932824, 0.11918201112683646, -0.011215521264966383, 938.8435044990331
0.3168499887991838, -0.31419089661506067, -0.4547449443398821, 840.3281020854384
0.3982505836848337, -0.38831378548843604, -0.39374071037580927, 902.9772553960303
-0.46099241612254827, 0.25042627968214015, -0.4652932251923646, 944.1175215076569
0.09278379400453617, -0.04229777624475213, -0.4397094553119697, 459.2344850779465
-0.036394331742037475, -0.1375014186490962, 0.43074936720077867, 675.0397279539175
0.08250312325299089, -0.4629381235101456, -0.4622893380978118, 757.9324824276448
-0.4636716692932824, 0.15162728850903012, -0.07980761614985793, 948.5921364520623
-0.05953764774336423, 0.12287923592002054, -0.4807466938930065, 496.1215690302448
0.46533874901546085, 0.464717831456007, 0.2501973696486963, 961.7781001559018
-0.17873453722418356, 0.20938829562351352, -0.4669793919994976, 694.7052656452194
-0.4652932251923646, 0.464717831456007, 0.25017474152935304, 964.1094099659551
-0.1427748199964469, 0.3025527846123217, 0.46320309775955637, 796.8743372218192
0.4639156081756485, -0.08198925616120398, -0.45770624247191605, 947.5207898528314
0.4639156081756485, -0.08226967114856051, 0.45795030211590193, 946.2480147274784
0.07179360776702157, -0.08030396644436028, 0.36822567616282176, 649.5171363083366
-0.08429023518467743, 0.46448317925705024, 0.4639535054379395, 812.5109335026061
-0.08427944271968427, -0.4644958010631741, 0.4639535054379395, 812.8107733673999
-0.18514226600330805, -0.20399874769957943, 0.4705979808570183, 775.1252373613752
-0.40072561092202574, 0.4021368694898168, 0.4007818000263408, 930.0000122236639
0.2480897999466095, -0.4649126206620934, -0.4657626645046574, 814.6633355758566
0.24808979994660948, 0.46491262066209327, -0.4657626645046574, 824.4632510404199
-0.4408903454873591, 0.4424227709198061, 0.4389957660359268, 948.4527580986374
-0.4409252396020074, -0.4425079934372487, 0.43899576603592705, 954.4366611135034
-0.4671300656152825, -0.08282570595967859, -0.4578036993091426, 943.0967658506405
-0.4671300656152825, -0.08269305559783399, 0.45795030211590193, 962.3819420972661
-0.4611542965738902, -0.25099922678915937, 0.4652905053006639, 952.7336940107315
-0.4411024931129349, 0.44242277091980636, -0.43920791366150297, 936.9016734085792
-0.05983564630608485, -0.12267856878777292, -0.48289543111752065, 498.7662182032584
-0.44092523960200736, -0.44272014106282453, -0.4392079136615029, 937.6507922990145
0.4217515838041917, -0.24182501044870888, -0.46518041093954776, 915.0654295674236
0.45795030211590193, 0.4639535054379395, -0.08206039788969605, 951.9887486778069
-0.4578036993091426, 0.4639535054379395, -0.08219304825154064, 952.067933800367
-0.32621030429424674, -0.3390883424808179, -0.4616466140888485, 852.6186370391393
-0.05305001306857865, -0.219049783936212, 0.47080513295439824, 732.9368118662765
-0.2499600058377268, 0.4687161250764643, 0.4647178314560071, 865.284436133973
-0.24997259595962615, -0.46879142322449324, 0.4647178314560071, 855.1152143616144
0.4380212025158412, -0.4280844043194439, 0.4389957660359268, 952.0871499632904
0.4380212025158415, -0.4280844043194438, -0.43899576603592716, 927.6630816591654
0.4380212025158413, 0.42808440431944317, 0.4389957660359265, 938.1256321532903
0.43802120251584153, 0.42808440431944345, -0.4389957660359272, 931.8070805018837
0.4217515838041917, -0.2437889927012021, 0.4652905053006639, 940.4588972131888
0.46852331949787795, -0.2696959702995476, -0.46518041093954776, 944.5551215820527
0.16394441497082168, 0.10930334737882907, 0.4669289616885727, 740.5931996987787
-0.3128015240318982, 0.46063612330181686, -0.17986028394294226, 873.8203432765871
-0.4611542965738902, -0.2514558381702596, -0.4660924349254226, 941.1537031219785
0.4230519653159884, 0.24162022472246789, 0.46533874901546085, 937.6810650907463
0.46533874901546085, -0.4657626645046574, 0.25109470282267693, 960.1051377825925
0.3198160728100987, -0.4589857239134914, 0.3319117091180625, 898.1087821774146
0.4230519653159884, 0.24159759660312466, -0.4652932251923646, 928.0379676054196
-0.46265432812685725, -0.4622893380978118, 0.08649130815461953, 962.6432382431842
-0.4652932251923646, -0.4657626645046574, 0.2510720747033337, 961.8995807655144
-0.3258477278434313, 0.33951557020001494, -0.4622868565509094, 842.0587140649942
-0.17876898550903325, 0.13522478301461452, -0.4669793919994976, 646.3556972607394
-0.3298567069177065, 0.33893009264773466, 0.46178603399041396, 894.6894295148174
-0.118600606809625, -0.17745456930864845, 0.44140311381141656, 732.9487538799633
-0.1816949487209502, -0.13279699340652493, 0.4705979808570183, 745.3621325999092
-0.32506423575963955, -0.45936101329844076, -0.32942692356898784, 862.766459858097
0.39635453584917424, -0.45858652130148025, 0.46949788301796325, 938.7641889995282
0.39635453584917424, 0.4585865213014799, 0.46949788301796325, 920.4059725625574
0.3963545358491745, -0.45858652130148025, -0.46949788301796364, 905.936375319397
0.39635453584917457, 0.4585865213014799, -0.46949788301796364, 911.3530174979093
-0.17870211522683124, 0.3369426512578435, 0.46320309775955637, 820.2453338023408
0.46265432812685703, 0.4639156081756485, 0.08694690227943941, 956.3205856575781
0.46852331949787795, -0.2716599525520408, 0.4652905053006639, 960.9453747406295
-0.46265432812685725, 0.4639156081756485, 0.08694690227943935, 956.1318366903865
0.4652905053006639, 0.4647178314560071, -0.2503968741971909, 965.8473405311317
-0.08716736518741094, 0.46448317925705024, -0.4662091346943015, 770.7574622850998
0.468523319497878, 0.27146044800354646, 0.46533874901546085, 958.1647697114016
-0.2521847551969468, 0.4687161250764643, -0.4671731832148377, 827.0710876903619
-0.45770624247191605, -0.4662091346943015, -0.08465711290507305, 958.7574403755855
-0.053757676470246055, -0.10723164205872024, 0.36664708934578855, 655.3297903779426
-0.3311769442352037, 0.46029957612229094, -0.33770011304094694, 878.3724655302303
0.46265432812685703, -0.4622893380978118, 0.08649130815461958, 957.493983132674
0.468523319497878, 0.27143781988420324, -0.4652932251923646, 952.1523014741414
-0.32485740043928435, -0.34014412885617235, 0.45910046708673563, 886.6854380639548
-0.4608271936556818, -0.2716518812643547, -0.11833980463721971, 944.6559423639986
-0.46518041093954776, -0.4671731832148377, -0.25065764130391766, 960.3460796123883
-0.46259346669442747, -0.2517790675738258, 0.12635490907085925, 951.8740489076555
-0.4598352654346667, 0.3318037397460483, 0.3339461089704678, 950.9797176016947
0.45795030211590193, -0.47128135456488973, -0.08158041163768501, 949.8758025993823
-0.2470555966918069, -0.46879142322449324, -0.4621729774641088, 809.9940951923207
-0.33194981659162526, 0.45971409857001067, 0.3338530470471087, 895.787864348808
-0.058485411307688834, 0.12364907033426595, 0.4763610347338865, 664.3654219406855
-0.4660924349254226, 0.4647178314560071, -0.2508534855782911, 957.3115791482265
0.16686743497210904, -0.11890635399295568, 0.4686422483828043, 748.627639490327
-0.08379945646767323, -0.4644958010631741, -0.47128135456488973, 753.595095886818
0.46852331949787795, -0.32252718665084423, -0.4346782939575113, 946.1665838213725
-0.3267411454253134, -0.46041679967379523, 0.3311674801434304, 892.6758440659855
0.46852331949787795, -0.3864177376527772, -0.4694978830179635, 951.7046686080325
0.46852331949787795, -0.3864177376527773, 0.4694978830179635, 967.3781325324196
0.468523319497878, 0.3864177376527762, 0.46949788301796325, 959.2512241713864
0.468523319497878, 0.3864177376527765, -0.4694978830179636, 954.9444458581265
0.07641294367166011, 0.07982022735957642, 0.35152646717415326, 651.0704368194913
-0.4645682861476073, -0.12635575679632005, -0.2320907754599817, 944.8592769807641
0.4652905053006639, -0.4621729774641088, -0.2474798749293716, 963.6954973981454
-0.46255622832573534, 0.10832146280431287, 0.16859763869030528, 950.1430791696533
-0.4694978830179636, -0.46949788301796364, 0.3973290993692601, 969.6447327436092
-0.4694978830179636, 0.46949788301796325, 0.39732909936925986, 964.5430265633368
-0.4697100306435394, 0.4694978830179635, -0.39754124699483645, 956.713774443012
-0.4694978830179636, -0.4697100306435394, -0.3975412469948364, 959.6734411211634
0.060791390724283946, -0.1223607908767885, -0.4813761219786362, 523.1802669881822
0.06079139072428395, -0.12236079087678853, 0.4813761219786362, 671.1929108383155
0.46022938116899226, -0.32800969064913155, -0.32382968197620443, 934.9429355853923
0.3332385456082301, -0.46022938116899226, -0.32807892311306336, 861.72978721472
-0.06052131064116374, 0.1059474852817788, 0.32727237139868126, 652.6165448156014
-0.02450189963594116, 0.11412074826357281, 0.45773715671252324, 655.3459736352173
0.46852331949787795, -0.3244911689033375, 0.43478838831862743, 961.7047884238824
0.46605324051950614, 0.0831275299117046, 0.46265432812685703, 953.6361322210979
0.468523319497878, 0.3242916643548436, 0.43483663203342415, 956.5010147803677
-0.39922367882069265, 0.47292488790184284, 0.4694978830179635, 931.429152031985
0.468523319497878, 0.32426903623550063, -0.4347911082103282, 951.4172705751789
0.46605324051950614, 0.08312752991170455, -0.46265432812685725, 947.5931828830758
-0.39925857293534084, -0.4730101104192851, 0.4694978830179635, 938.5675699908422
-0.0719670932070725, -0.08879496500530082, 0.4785681122677442, 638.7839467573903
-0.3994358264462684, 0.47292488790184284, -0.4697100306435394, 914.1579821411876
-0.47142735658404383, -0.4008413267705822, 0.4694978830179635, 970.6306673980922
-0.47142735658404383, -0.40105347439615796, -0.4697100306435394, 960.7667933495387
-0.47139246246939553, 0.4007561042531391, 0.46949788301796325, 963.4977293732455
-0.47139246246939553, 0.4007561042531394, -0.4694978830179636, 960.0050443462226
-0.14455447584811507, 0.46261489324044647, -0.17322060513521564, 802.2808589466777
-0.08161054709953144, -0.1867577966358523, 0.47080513295439824, 719.0256592861168
0.0603724266770006, 0.12085780121841432, -0.4813761219786362, 524.6586600937743
0.0603724266770006, 0.12085780121841432, 0.4813761219786367, 672.3420687999411
-0.39925857293534084, -0.4730101104192851, -0.4694978830179636, 911.9536721195991
-0.0010757804735256529, -0.13385167712534937, -0.4813761219786362, 502.37468087208003
-0.0010757804735256511, -0.1338516771253494, 0.4813761219786362, 660.790918167912
-0.001078698652601415, 0.13384223047510094, -0.4813761219786362, 504.50145478005663
-0.001078698652601415, 0.13384223047510094, 0.4813761219786367, 667.2883228838914
0.3042766054602365, -0.3129472393595598, 0.45982206794202485, 883.2199098054276
0.46949788301796325, 0.46949788301796325, 0.39732909936925953, 959.4446287187802
0.46949788301796325, -0.46949788301796364, 0.39732909936925986, 969.8472501064164
0.4694978830179635, 0.4694978830179635, -0.39732909936926064, 956.3362615799956
0.4694978830179635, -0.4694978830179635, -0.3973290993692606, 953.412260369253
-0.07209131634353336, -0.0886965429098319, -0.48289543111752065, 452.6571752335316
-0.07179039960173769, 0.08890665669232772, -0.4807466938930065, 451.45373812569983
-0.0707381631660623, 0.08967649110657314, 0.4763610347338865, 642.4350681609923
-0.027460890060917363, -0.11763662346480126, 0.39062333966882684, 659.53916804389
-0.1118895330551222, -0.0004786093317158224, 0.48073826049715285, 641.691602884463
-0.11187998843703723, -0.0010431539756263868, -0.48231505478452, 450.45355289691696
0.024780016233053974, 0.10856834483117005, -0.4813761219786362, 453.9589913085065
0.024780016233054637, -0.1085683448311699, -0.4813761219786362, 452.09795043208663
0.024780016233054637, -0.1085683448311699, 0.4813761219786362, 639.1187059828511
0.02478001623305397, 0.10856834483117003, 0.4813761219786367, 642.1297475325854
0.27303899582221725, 0.08605800209519951, -0.40311042583278106, 776.7396243822013
0.2575693015184439, 0.08282417588547704, -0.4656104258327809, 754.584575432565
-0.1711566479031792, -0.14022106556190458, -0.28594555767464747, 656.788331298492
-0.12788734369458996, -0.09972559434827373, -0.31499990559940555, 596.5054695569045
0.22136000579020865, -0.24717512080632997, -0.4629567013758842, 760.6779613177273
0.26283315088808307, -0.2716477482292188, -0.4177016457157663, 789.9548513844079
0.198883672835887, -0.28940241945818956, -0.37025288649733323, 771.0685343423105
0.19728961334308032, -0.2575129792434134, -0.3045396172373222, 767.2567626159694
-0.13082193127016714, -0.13422403725052784, -0.39779240593698584, 611.5384836935372
-0.11847518714497135, -0.11944435492694311, -0.35991360934861477, 590.301970546579
-0.18482304329721244, -0.04204325876675869, 0.40040556997213794, 732.2258670101905
-0.2244564796514283, -0.04748644964877566, 0.41966730947498504, 761.3028464217125
-0.16011290473384215, -0.057528709278486134, 0.45133624135417116, 708.7611044212531
-0.199746341088058, -0.0629719001605031, 0.4705979808570183, 748.5295729805264
0.22555315835293657, 0.02269202369658553, -0.4227967383582216, 696.7936728804773
0.18647127090831336, 0.024212648206035657, -0.3811300716915551, 662.1478816325126
0.08583748709569115, 0.16186067863545905, -0.24799786214522518, 660.2166603584483
0.157549874354206, 0.16575371414543183, -0.24799786214522518, 702.4894970768817
0.07875711231573958, 0.09049937061648831, -0.21949755979607244, 597.8288333647827
0.15046949957425443, 0.09439240612646108, -0.21949755979607244, 666.8166103520606
0.025394417555682638, 0.28422784284668123, -0.4544151059242001, 699.6483456771614
0.057332133385695705, 0.28936792560859875, -0.39958207494001974, 707.0354721588072
-0.15532884286785326, 0.36934387209913916, -0.30319685169996613, 786.7619008408336
-0.20437115306527343, 0.4229144693627374, -0.31595492899060373, 805.5342022941616
0.45322826430631374, -0.17997214254828145, 0.42324080741656583, 932.449233941221
0.4171438724819623, -0.13773204463105487, 0.45795030211590193, 923.9469673648523
0.2272918056695805, -0.03184670359603459, 0.4176174360164706, 772.2027233228065
0.18820991822495728, -0.030326079086584475, 0.37595076934980365, 743.5148422365522
-0.3165923042748947, -0.3860998063405454, 0.04092360159760447, 877.0537859034297
-0.2841230827796717, -0.3241835484797758, 0.020398770944473742, 853.9281985163044
-0.15638429596282732, -0.16015452021242674, -0.23059819651500868, 657.203598301737
-0.09744161744657667, -0.12550511901671588, -0.2290252336761522, 615.2404054320349
-0.41918296072946093, 0.11306724822052884, -0.19768355552988784, 885.1605831839786
-0.36357606760952177, 0.07212244817229352, -0.18891181880523267, 865.5275235996136
0.08327850414455636, -0.2131774742457232, -0.4155079421574511, 660.6756670571267
0.06854106237638881, -0.17890977759202742, -0.39688406413608734, 633.3723844488593
0.07255250383337679, 0.16853001097074197, 0.4004574500771984, 729.4876221582838
0.0872899456015445, 0.20279770762443758, 0.4190813280985617, 744.2930079099286
0.08826516016713581, 0.13187162970525776, 0.4483050836672094, 707.8995919337247
0.10300260193530353, 0.16613932635895334, 0.4669289616885727, 736.4164787988043
0.25332424451552965, -0.20342647236500916, -0.30917468898119593, 792.9048569265146
0.2732775444886501, -0.20086566540018666, -0.374887958241207, 802.1062350823756
-0.29042277941555494, -0.24288309489902848, 0.4010490051038297, 858.543184132986
-0.3029262507624826, -0.17872301300784038, 0.441948538017094, 862.8995738279107
-0.26403056555879784, -0.1513231094979179, 0.4125465188741123, 834.6153793575891
0.20022331868693385, -0.08083761293237457, 0.27679388299241403, 760.5281107582708
0.16928521200944965, -0.031975924180523155, 0.2926174360164698, 736.3004853161178
0.2753346241130772, 0.04504347229239847, 0.41590414932223896, 806.9388603959815
0.2538161327888087, 0.07169045048886293, 0.4669289616885727, 797.3738179337741
0.09092188502768565, -0.11812833628172642, 0.021417714085202245, 680.724746242024
0.15019082118507712, -0.15079329045386075, 0.017326404443355883, 718.7443935815019
-0.21259414207021002, 0.2867489959775227, 0.21937876168935802, 818.5264293953608
-0.19817493654401191, 0.35504536814068965, 0.2034749498641623, 826.3272989764675
-0.37407085192850553, 0.017687606154917813, 0.4117236567448237, 882.4448957427559
-0.41285340788228814, -0.022618244058092842, 0.3696739588607256, 904.8731805500652
-0.25946828907269304, 0.22815809091682338, 0.4400959137343349, 841.3442273791348
-0.2842256335333846, 0.27120552282016785, 0.40188194772474883, 856.0619234845644
-0.4215429258632003, 0.256969648402695, 0.0008741753524064838, 911.6997132550218
-0.3581114258677431, 0.26662306419381643, -0.000256106611219142, 894.0250025152967
0.27598852949375463, 0.39921171357712837, 0.3684582501983505, 866.6792937059067
0.30718840604500286, 0.3577982348786083, 0.4037404187423435, 880.7871222451517
-0.3942125659314239, 0.2534564181056207, -0.245284911908055, 886.4037708297851
-0.3500388522918152, 0.28956389231877255, -0.28481300690740563, 876.3795156744092
0.4476559978300449, -0.29231468238862246, 0.2913524481940275, 934.4292545422186
0.40488793659086203, -0.3103848934158041, 0.2444940970764777, 924.5377622499504
-0.1857109793370213, -0.43328722428766736, -0.4621729774641088, 777.37015934061
-0.1432059001464839, -0.4644958010631741, -0.4334543320289985, 763.583234328552
-0.19577192929368614, 0.07859483231588307, -0.4050083835187856, 649.1387081572406
-0.16874984366382656, 0.07097430862078516, -0.3653911379914051, 636.6558077125314
-0.2165171270261862, 0.016675457874406822, -0.3950089850485595, 664.0703884237475
-0.1894950413963266, 0.009054934179308917, -0.355391739521179, 639.7139991706133
0.32600604021997726, 0.37537275987546515, -0.397136101868956, 868.4401057901475
0.2957034968427097, 0.4167862385739852, -0.3628987663736134, 851.0369063349646
